auth_code,authorities,Observation,Score,coords
E06000001,Hartlepool,2031,0.07,"54.685, -1.2182"
E06000002,Middlesbrough,3424,0.13,"54.5591, -1.2051"
E06000003,Redcar,2728,0.1,"54.6119, -1.0493"
E06000004,Stockton-on-Tees,3979,0.15,"54.5778, -1.3285"
E06000005,Darlington,2531,0.09,"54.525, -1.5612"
E06000006,Halton,2721,0.1,"13.1333, -59.4833"
E06000007,Warrington,4239,0.16,"53.3918, -2.5954"
E06000008,Blackburn,2494,0.09,"53.7429, -2.4791"
E06000009,Blackpool,5549,0.21,"53.8202, -3.042"
E06000010,Kingston upon Hull,7686,0.29,"53.7504, -0.3409"
E06000011,East Riding,5651,0.21,"53.7512, -0.4015"
E06000012,Grimsby,3221,0.12,"53.5666, -0.0763"
E06000013,Scunthorpe,3225,0.12,"53.5835, -0.6496"
E06000014,York,8006,0.3,"53.9562, -1.0947"
E06000015,Derby,6317,0.24,"52.9158, -1.4735"
E06000016,Leicester,8934,0.33,"52.6351, -1.137"
E06000017,Rutland,671,0.02,"43.6106, -72.9731"
E06000018,Nottingham,11271,0.42,"52.9679, -1.1602"
E06000019,Herefordshire,3373,0.12,"52.0607, -2.7088"
E06000020,Telford,4037,0.15,"52.6823, -2.4526"
E06000021,Stoke-on-Trent,6109,0.23,"53.0246, -2.1878"
E06000022,Bath,5589,0.21,"51.379, -2.3678"
E06000023,Bristol,21947,0.82,"51.4771, -2.5701"
E06000024,North Somerset,4646,0.17,"51.1801, -2.6237"
E06000025,South Gloucestershire,6255,0.23,"51.6763, -1.9363"
E06000026,Plymouth,9032,0.34,"50.3886, -4.1466"
E06000027,Torbay,3657,0.14,"47.65, -52.7333"
E06000030,Swindon,5318,0.2,"51.5681, -1.7633"
E06000031,Peterborough,4481,0.17,"52.5802, -0.2378"
E06000032,Luton,3834,0.14,"51.8813, -0.4106"
E06000033,Southend-on-Sea,4651,0.17,"51.5462, 0.7027"
E06000034,Thurrock,2723,0.1,"51.4911, 0.3393"
E06000035,Medway,6055,0.23,"42.1417, -71.3972"
E06000036,Bracknell Forest,2535,0.09,"-41.65, 146.9333"
E06000037,Newbury,2941,0.11,"51.4046, -1.3185"
E06000038,Reading,5460,0.2,"51.456, -0.9723"
E06000039,Slough,2297,0.08,"51.5057, -0.5678"
E06000040,Windsor,2738,0.1,"42.3333, -83.0333"
E06000041,Wokingham,2935,0.11,"51.4098, -0.844"
E06000042,Milton Keynes,6309,0.24,"52.0293, -0.7552"
E06000043,Brighton,24019,0.9,"50.8431, -0.1336"
E06000044,Portsmouth,7325,0.27,"50.8094, -1.0717"
E06000045,Southampton,9052,0.34,"50.9194, -1.3968"
E06000046,Isle of Wight,3124,0.12,"50.6667, -1.2667"
E06000047,Bishop Aukland,11348,0.42,"59.0667, 6.6667"
E06000049,Wilmslow,7874,0.29,"53.3212, -2.2342"
E06000050,Chester,7974,0.3,"53.1922, -2.892"
E06000051,Shropshire,6156,0.23,"52.7078, -2.7489"
E06000052,Cornwall,13527,0.51,"45.0167, -74.7333"
E06000053,Isles of Scilly,50,0.0,"49.9361, -6.3228"
E06000054,Wiltshire,10084,0.38,"18.4167, -77.95"
E06000055,Bedford,3911,0.15,"52.1337, -0.4601"
E06000056,Toddington,5368,0.2,"51.9909, -1.9504"
E06000057,Northumberland,5918,0.22,"40.8935, -76.7978"
E06000058,Bournemouth,12108,0.45,"50.7231, -1.8809"
E06000059,Dorset,6890,0.26,"43.2421, -73.0701"
E06000060,Buckinghamshire,9339,0.35,"51.5709, -0.7677"
E06000061,Corby,7081,0.26,"52.4962, -0.6978"
E06000062,Northampton,9060,0.34,"52.2465, -0.8956"
E07000008,Cambridge,6385,0.24,"52.2053, 0.1425"
E07000009,Fordham,1833,0.07,"52.3086, 0.3822"
E07000010,Fenland,2047,0.08,"0.0000, 0.0000"
E07000011,Huntingdon,3738,0.14,"52.3365, -0.1741"
E07000012,Duxford,3496,0.13,"51.6931, -1.4733"
E07000026,Allerdale,1626,0.06,"0.0000, 0.0000"
E07000027,Barrow-in-Furness,1328,0.05,"54.115, -3.233"
E07000028,Carlisle,2425,0.09,"54.8906, -2.9447"
E07000029,Copeland,1190,0.04,"-32.0, 151.8333"
E07000030,Eden,924,0.03,"44.8547, -93.4706"
E07000031,Kendal,1956,0.07,"25.6789, -80.3175"
E07000032,Ripley,2596,0.1,"-27.7167, 152.8333"
E07000033,Bolsover,1680,0.06,"53.2294, -1.2899"
E07000034,Chesterfield,2456,0.09,"53.2391, -1.4246"
E07000035,Bakewell,1255,0.05,"53.2131, -1.6795"
E07000036,Erewash,2592,0.1,"0.0000, 0.0000"
E07000037,High Peak,2132,0.08,"53.373, -1.985"
E07000038,Wingerworth,1782,0.07,"53.2033, -1.4401"
E07000039,Swadlincote,1979,0.07,"52.7723, -1.5642"
E07000040,Sidmouth,2833,0.1,"50.6806, -3.2398"
E07000041,Exeter,4892,0.18,"50.7221, -3.5243"
E07000042,Tiverton,1661,0.06,"41.6258, -71.2139"
E07000043,Barnstaple,1882,0.07,"51.0828, -4.0501"
E07000044,Kingsbridge,1847,0.07,"51.1278, -3.4518"
E07000045,Teignbridge,2800,0.1,"0.0000, 0.0000"
E07000046,Torridge,1342,0.05,"0.0000, 0.0000"
E07000047,Okehampton,1084,0.04,"50.7418, -4.0068"
E07000061,Eastbourne,3236,0.12,"50.7821, 0.2612"
E07000062,Hastings,3435,0.13,"50.8655, 0.5779"
E07000063,Lewes,3304,0.12,"50.8767, 0.0099"
E07000064,Rother,2000,0.07,"53.4275, -1.3468"
E07000065,Wealden,3030,0.11,"0.0000, 0.0000"
E07000066,Basildon,3044,0.11,"51.5777, 0.5025"
E07000067,Braintree,2784,0.1,"51.8821, 0.563"
E07000068,Brentwood,1102,0.04,"40.7811, -73.2467"
E07000069,Castle Point,1174,0.04,"41.5282, -73.9634"
E07000070,Chelmsford,3270,0.12,"51.7313, 0.4675"
E07000071,Colchester,4965,0.18,"51.8923, 0.8979"
E07000072,Epping Forest,2122,0.08,"-41.7667, 147.3667"
E07000073,Harlow,1789,0.07,"51.7653, 0.1071"
E07000074,Maldon,1049,0.04,"-34.9, -54.95"
E07000075,Rochford,1137,0.04,"51.5822, 0.7049"
E07000076,Tendring,2625,0.1,"51.8778, 1.1149"
E07000077,Uttlesford,1431,0.05,"0.0000, 0.0000"
E07000078,Cheltenham,3558,0.13,"51.901, -2.0813"
E07000079,Cotswold,1647,0.06,"51.758, -1.824"
E07000080,Forest of Dean,1583,0.06,"21.4333, 106.5833"
E07000081,Gloucester,3214,0.12,"51.8648, -2.241"
E07000082,Stroud,2682,0.1,"51.748, -2.2259"
E07000083,Tewkesbury,1702,0.06,"-41.2333, 145.7333"
E07000084,Basingstoke,4143,0.15,"51.2681, -1.0912"
E07000085,East Hampshire,2297,0.08,"35.5867, -87.3575"
E07000086,Eastleigh,2777,0.1,"50.9731, -1.3533"
E07000087,Fareham,2234,0.08,"50.8553, -1.1987"
E07000088,Gosport,2101,0.08,"50.801, -1.157"
E07000089,Hart,1631,0.06,"41.7636, -72.6856"
E07000090,Havant,2454,0.09,"50.8536, -0.9856"
E07000091,New Forest,2867,0.11,"-43.6167, 171.5"
E07000092,Rushmoor,2583,0.1,"52.7178, -2.5714"
E07000093,Andover,2503,0.09,"42.6583, -71.1375"
E07000094,Winchester,2998,0.11,"51.0628, -1.3093"
E07000095,Broxbourne,1393,0.05,"51.7496, -0.024"
E07000096,Dacorum,2874,0.11,"0.0000, 0.0000"
E07000098,Hertsmere,1790,0.07,"0.0000, 0.0000"
E07000099,Letchworth,2929,0.11,"51.9777, -0.2324"
E07000102,Chandler's Cross,1388,0.05,"51.6752, -0.4612"
E07000103,Watford,2173,0.08,"51.6654, -0.4037"
E07000105,Ashford,2764,0.1,"51.1466, 0.8652"
E07000106,Canterbury,5046,0.19,"51.2762, 1.074"
E07000107,Dartford,2037,0.07,"51.44, 0.1928"
E07000108,Dover,2828,0.1,"39.1581, -75.5247"
E07000109,Gravesham,1986,0.07,"0.0000, 0.0000"
E07000110,Maidstone,3350,0.12,"51.2713, 0.5288"
E07000111,Sevenoaks,1802,0.07,"51.2782, 0.1851"
E07000112,Folkestone,2528,0.09,"51.085, 1.1613"
E07000113,Swale,3156,0.12,"-24.45, 30.0"
E07000114,Thanet,3844,0.14,"44.7667, 10.4667"
E07000115,Wrotham,2123,0.08,"51.312, 0.3015"
E07000116,Tunbridge Wells,2254,0.08,"51.1328, 0.264"
E07000117,Burnley,1945,0.07,"53.7886, -2.2519"
E07000118,Chorley,2263,0.08,"53.6523, -2.6294"
E07000119,Fylde,1690,0.06,"53.8476, -2.9971"
E07000120,Hyndburn,1573,0.06,"53.7882, -2.3885"
E07000121,Lancaster,4304,0.16,"34.6981, -118.1358"
E07000122,Pendle,1584,0.06,"45.6722, -118.7875"
E07000123,Preston,3759,0.14,"53.7598, -2.7068"
E07000124,Clitheroe,829,0.03,"53.8691, -2.3893"
E07000125,Rossendale,1436,0.05,"53.703, -2.29"
E07000126,South Ribble,2175,0.08,"42.2749, -73.9523"
E07000127,Ormskirk,2194,0.08,"53.5698, -2.8848"
E07000128,Oakenclough,2189,0.08,"53.9216, -2.6943"
E07000129,Blaby,1899,0.07,"52.5724, -1.1678"
E07000130,Charnwood,3920,0.15,"-31.35, 26.2333"
E07000131,Harborough,1643,0.06,"52.4025, -1.3032"
E07000132,Hinckley,2162,0.08,"52.5467, -1.3747"
E07000133,Melton,955,0.03,"-37.6833, 144.5833"
E07000134,Coalville,2133,0.08,"52.7175, -1.3723"
E07000135,Oadby,812,0.03,"52.5987, -1.0787"
E07000136,Boston,1211,0.04,"42.3583, -71.0603"
E07000137,East Lindsey,2638,0.1,"52.0637, 0.8798"
E07000138,Lincoln,4470,0.17,"40.8, -96.6667"
E07000139,North Kesteven,2172,0.08,"56.047, -2.731"
E07000140,South Holland,1558,0.06,"41.6008, -87.6069"
E07000141,South Kesteven,2596,0.1,"42.2749, -73.9523"
E07000142,West Lindsey,1814,0.07,"52.0637, 0.8798"
E07000143,Breckland,2729,0.1,"0.0000, 0.0000"
E07000144,Broadland,2427,0.09,"50.9457, 0.6108"
E07000145,Great Yarmouth,2236,0.08,"52.6065, 1.7278"
E07000146,King's Lynn,2883,0.11,"52.758, 0.3918"
E07000147,North Walsham,2118,0.08,"52.8236, 1.39"
E07000148,Norwich,7945,0.3,"52.6282, 1.301"
E07000149,Loddon,2836,0.1,"52.533, 1.4856"
E07000163,Craven,1011,0.04,"-32.15, 151.9333"
E07000164,Hambleton,1339,0.05,"53.8749, -2.9521"
E07000165,Harrogate,2895,0.11,"53.9946, -1.5363"
E07000166,Brompton on Swale,811,0.03,"54.3905, -1.6704"
E07000167,Ryedale,905,0.03,"0.0000, 0.0000"
E07000168,Scarborough,2479,0.09,"54.2817, -0.4118"
E07000169,Selby,1569,0.06,"-37.9167, 145.3833"
E07000170,Ashfield,2628,0.1,"52.8897, -7.0442"
E07000171,Bassetlaw,2029,0.07,"0.0000, 0.0000"
E07000172,Broxtowe,2784,0.1,"52.9773, -1.2196"
E07000173,Gedling,2600,0.1,"52.9763, -1.0856"
E07000174,Mansfield,2402,0.09,"53.148, -1.2015"
E07000175,Newark,2486,0.09,"40.7356, -74.1728"
E07000176,Rushcliffe,2412,0.09,"0.0000, 0.0000"
E07000177,Cherwell,3639,0.13,"51.845, -1.2974"
E07000178,Oxford,6417,0.24,"51.7548, -1.2553"
E07000179,Wallingford,2813,0.1,"-40.2167, 176.6"
E07000180,Abingdon,2926,0.11,"51.6741, -1.2856"
E07000181,Witney,2261,0.08,"51.783, -1.4868"
E07000187,Mendip,2533,0.09,"-42.6167, 173.2833"
E07000188,Sedgemoor,2626,0.1,"0.0000, 0.0000"
E07000189,Yeovil,3202,0.12,"50.9462, -2.6348"
E07000192,Cannock,2063,0.08,"52.6922, -2.0236"
E07000193,Uttoxeter,2380,0.09,"52.8989, -1.8602"
E07000194,Lichfield,1842,0.07,"52.6831, -1.8313"
E07000195,Newcastle-under-Lyme,2699,0.1,"53.0156, -2.2176"
E07000196,Brewood,1502,0.05,"52.6741, -2.1715"
E07000197,Stafford,2699,0.1,"52.809, -2.1127"
E07000198,Leek,1420,0.05,"53.1625, 6.3764"
E07000199,Tamworth,1458,0.05,"52.6288, -1.669"
E07000200,Babergh,1624,0.06,"0.0000, 0.0000"
E07000202,Ipswich,3974,0.15,"52.0566, 1.1565"
E07000203,Mid Suffolk,1900,0.07,"22.8167, 105.5"
E07000207,Elmbridge,2187,0.08,"51.8739, -2.212"
E07000208,Epsom,1357,0.05,"43.2228, -71.3325"
E07000209,Guildford,3428,0.13,"51.236, -0.5762"
E07000210,Mole Valley,1472,0.05,"8.7667, 34.85"
E07000211,Reigate,2635,0.1,"51.2307, -0.1896"
E07000212,Runnymede,2137,0.08,"-23.6333, 30.4333"
E07000213,Spelthorne,1900,0.07,"0.0000, 0.0000"
E07000214,Surrey Heath,1494,0.05,"51.1924, -0.048"
E07000215,Tandridge,1384,0.05,"51.2371, -0.0318"
E07000216,Waverley,2376,0.09,"-39.7667, 174.6333"
E07000217,Woking,2080,0.08,"51.4098, -0.844"
E07000218,Atherstone,1210,0.04,"-29.7833, 30.3333"
E07000219,Nuneaton,2680,0.1,"52.5202, -1.4635"
E07000220,Rugby,2260,0.08,"52.3752, -1.2596"
E07000221,Stratford-on-Avon,2403,0.09,"43.3667, -80.9833"
E07000222,Warwick,3791,0.14,"41.7, -71.4167"
E07000223,Adur,1768,0.06,"9.1667, 76.7333"
E07000224,Arun,3597,0.13,"46.7333, 23.9667"
E07000225,Chichester,2694,0.1,"50.8336, -0.773"
E07000226,Crawley,2712,0.1,"51.1136, -0.1799"
E07000227,Horsham,2998,0.11,"51.0708, -0.3243"
E07000228,Mid Sussex,3188,0.12,"50.8697, -0.7863"
E07000229,Worthing,3692,0.14,"50.8199, -0.3901"
E07000234,Bromsgrove,1616,0.06,"52.3326, -2.0675"
E07000235,Malvern Hills,1457,0.05,"37.3244, -79.9558"
E07000236,Redditch,1650,0.06,"52.3056, -1.9354"
E07000237,Worcester,2824,0.1,"42.2625, -71.8028"
E07000238,Wychavon,2245,0.08,"0.0000, 0.0000"
E07000239,Wyre Forest,1919,0.07,"52.1258, -2.0525"
E07000240,St Albans,2526,0.09,"38.3856, -81.8364"
E07000241,Welwyn Hatfield,2505,0.09,"51.8337, -0.2236"
E07000242,East Hertfordshire,2760,0.1,"51.927, 0.1146"
E07000243,Stevenage,1930,0.07,"51.9051, -0.1917"
E07000244,East Suffolk,4869,0.18,"51.9792, 1.02"
E07000245,Bury St Edmunds,3857,0.14,"52.2474, 0.7158"
E07000246,Aldeburgh,3333,0.12,"52.1517, 1.6019"
E08000001,Bolton,5584,0.21,"53.5723, -2.4318"
E08000002,Bury,4315,0.16,"53.5907, -2.2961"
E08000003,Manchester,26657,1.0,"53.483, -2.2501"
E08000004,Oldham,4169,0.15,"53.5371, -2.1146"
E08000005,Rochdale,3941,0.15,"53.6179, -2.1602"
E08000006,Salford,11621,0.43,"53.4828, -2.2953"
E08000007,Stockport,7095,0.26,"53.4112, -2.1594"
E08000008,Hyde,5991,0.22,"17.3753, 78.4744"
E08000009,Altrincham,5392,0.2,"53.3838, -2.3548"
E08000010,Wigan,6738,0.25,"53.5445, -2.6277"
E08000011,Knowsley,2868,0.11,"-36.8333, 144.5833"
E08000012,Liverpool,15779,0.59,"53.4166, -2.9418"
E08000013,St. Helens,4041,0.15,"45.8642, -122.8053"
E08000014,Sefton,5785,0.22,"-43.25, 172.6667"
E08000015,Wirral,7515,0.28,"45.5791, -66.5501"
E08000016,Barnsley,5192,0.19,"53.554, -1.4807"
E08000017,Doncaster,6342,0.24,"53.516, -1.1343"
E08000018,Rotherham,5036,0.19,"53.4275, -1.3468"
E08000019,Sheffield,16796,0.63,"53.3832, -1.4678"
E08000021,Newcastle upon Tyne,10821,0.4,"54.9745, -1.6032"
E08000022,Whitley Bay,5307,0.2,"55.0457, -1.446"
E08000023,Whitburn,3178,0.12,"54.9555, -1.3691"
E08000024,Sunderland,5614,0.21,"54.9107, -1.3854"
E08000025,Birmingham,24943,0.94,"52.4853, -1.8615"
E08000026,Coventry,7841,0.29,"52.4035, -1.509"
E08000027,Dudley,5799,0.22,"52.5123, -2.0972"
E08000028,Sandwell,6079,0.23,"52.5034, -1.9646"
E08000029,Solihull,3273,0.12,"52.4133, -1.7735"
E08000030,Walsall,4749,0.18,"52.5843, -1.9793"
E08000031,Wolverhampton,5011,0.19,"52.5842, -2.1269"
E08000032,Bradford,9884,0.37,"53.7886, -1.751"
E08000033,Calderdale,5317,0.2,"0.0000, 0.0000"
E08000034,Kirklees,8689,0.32,"53.6086, -2.3264"
E08000035,Leeds,25931,0.97,"53.8059, -1.5384"
E08000036,Wakefield,7787,0.29,"53.6799, -1.4943"
E08000037,Gateshead,5372,0.2,"54.9386, -1.6191"
E09000001,City of London,819,0.03,"51.5171, -0.1062"
E09000002,Dagenham,3666,0.14,"51.5399, 0.1399"
E09000003,Barnet,8480,0.32,"51.6445, -0.2021"
E09000004,Bexley,4064,0.15,"51.459, 0.1361"
E09000005,Brent,8428,0.31,"40.7811, -73.2467"
E09000006,Bromley,7222,0.27,"51.4071, 0.0187"
E09000007,Camden,11357,0.42,"39.9258, -75.12"
E09000008,Croydon,9473,0.35,"40.0872, -74.9039"
E09000009,Ealing,9495,0.35,"51.5112, -0.3082"
E09000010,Enfield,5587,0.21,"43.6406, -72.1444"
E09000011,Greenwich,9951,0.37,"41.0264, -73.6289"
E09000012,Hackney,16207,0.61,"51.5434, -0.0618"
E09000013,Hammersmith,8046,0.3,"51.5012, -0.2365"
E09000014,Haringey,11888,0.44,"51.5987, -0.1461"
E09000015,Harrow,4202,0.16,"42.0333, -82.9167"
E09000016,Havering,4064,0.15,"51.6199, 0.187"
E09000017,Hillingdon,5073,0.19,"51.531, -0.4372"
E09000018,Hounslow,6846,0.26,"51.4669, -0.353"
E09000019,Islington,14089,0.53,"51.5441, -0.1051"
E09000020,Kensington,5201,0.19,"-33.9167, 151.2167"
E09000021,Kingston upon Thames,4383,0.16,"51.4211, -0.2971"
E09000022,Lambeth,21843,0.82,"51.4904, -0.1217"
E09000023,Lewisham,14519,0.54,"-42.8333, 147.6167"
E09000024,Merton,5766,0.21,"51.4106, -0.1969"
E09000025,Newham,10847,0.41,"-37.3333, 144.6"
E09000026,Redbridge,5352,0.2,"51.5774, 0.0551"
E09000027,Richmond upon Thames,5110,0.19,"51.4571, -0.2958"
E09000028,Southwark,20018,0.75,"51.4623, -0.0509"
E09000029,Sutton,3958,0.15,"52.5572, -1.8023"
E09000030,Tower Hamlets,17539,0.66,"51.1264, 1.2928"
E09000031,Waltham Forest,9951,0.37,"51.5606, -0.0178"
E09000032,Wandsworth,13735,0.51,"51.4646, -0.1948"
E09000033,Westminster,9354,0.35,"39.8367, -105.0367"
W06000001,Anglesey,1160,0.04,"53.2833, -4.3333"
W06000002,Gwynedd,2750,0.1,"40.206, -75.2478"
W06000003,Conwy,2370,0.09,"53.2803, -3.8388"
W06000004,Denbighshire,1820,0.07,"53.2148, -3.3567"
W06000005,Flintshire,2818,0.1,"53.1011, -3.0395"
W06000006,Wrexham,2665,0.1,"53.0476, -2.9934"
W06000008,Ceredigion,2225,0.08,"52.0963, -4.6365"
W06000009,Pembrokeshire,2342,0.09,"51.7797, -5.082"
W06000010,Carmarthenshire,3611,0.13,"51.9819, -4.0618"
W06000011,Swansea,6283,0.23,"51.6329, -3.9592"
W06000012,Neath Port Talbot,3194,0.12,"51.5906, -3.7986"
W06000013,Bridgend,2905,0.11,"51.5128, -3.5793"
W06000014,Vale of Glamorgan,3200,0.12,"-27.5167, 152.6333"
W06000015,Cardiff,14049,0.53,"51.4833, -3.1833"
W06000016,Rhondda Cynon Taf,5411,0.2,"51.6579, -3.4832"
W06000018,Caerphilly,3549,0.13,"51.571, -3.2206"
W06000019,Blaenau Gwent,1274,0.05,"51.7337, -3.1381"
W06000020,Torfaen,1986,0.07,"51.7253, -3.08"
W06000021,Monmouthshire,1742,0.06,"51.8056, -3.1399"
W06000022,Newport,3608,0.13,"51.5912, -2.9902"
W06000023,Powys,2506,0.09,"52.732, -3.1047"
W06000024,Merthyr Tydfil,1126,0.04,"51.7492, -3.3703"
