auth_code,authorities,Observation,Score
E06000001,Hartlepool,2031,0.07
E06000002,Middlesbrough,3424,0.13
E06000003,Redcar,2728,0.1
E06000004,Stockton-on-Tees,3979,0.15
E06000005,Darlington,2531,0.09
E06000006,Halton,2721,0.1
E06000007,Warrington,4239,0.16
E06000008,Blackburn,2494,0.09
E06000009,Blackpool,5549,0.21
E06000010,Kingston upon Hull,7686,0.29
E06000011,East Riding,5651,0.21
E06000012,Grimsby,3221,0.12
E06000013,Scunthorpe,3225,0.12
E06000014,York,8006,0.3
E06000015,Derby,6317,0.24
E06000016,Leicester,8934,0.33
E06000017,Rutland,671,0.02
E06000018,Nottingham,11271,0.42
E06000019,Herefordshire,3373,0.12
E06000020,Telford,4037,0.15
E06000021,Stoke-on-Trent,6109,0.23
E06000022,Bath,5589,0.21
E06000023,Bristol,21947,0.82
E06000024,North Somerset,4646,0.17
E06000025,South Gloucestershire,6255,0.23
E06000026,Plymouth,9032,0.34
E06000027,Torbay,3657,0.14
E06000030,Swindon,5318,0.2
E06000031,Peterborough,4481,0.17
E06000032,Luton,3834,0.14
E06000033,Southend-on-Sea,4651,0.17
E06000034,Thurrock,2723,0.1
E06000035,Medway,6055,0.23
E06000036,Bracknell Forest,2535,0.09
E06000037,Newbury,2941,0.11
E06000038,Reading,5460,0.2
E06000039,Slough,2297,0.08
E06000040,Windsor,2738,0.1
E06000041,Wokingham,2935,0.11
E06000042,Milton Keynes,6309,0.24
E06000043,Brighton,24019,0.9
E06000044,Portsmouth,7325,0.27
E06000045,Southampton,9052,0.34
E06000046,Isle of Wight,3124,0.12
E06000047,Bishop Aukland,11348,0.42
E06000049,Wilmslow,7874,0.29
E06000050,Chester,7974,0.3
E06000051,Shropshire,6156,0.23
E06000052,Cornwall,13527,0.51
E06000053,Isles of Scilly,50,0
E06000054,Wiltshire,10084,0.38
E06000055,Bedford,3911,0.15
E06000056,Toddington,5368,0.2
E06000057,Northumberland,5918,0.22
E06000058,Bournemouth,12108,0.45
E06000059,Dorset,6890,0.26
E06000060,Buckinghamshire,9339,0.35
E06000061,Corby,7081,0.26
E06000062,Northampton,9060,0.34
E07000008,Cambridge,6385,0.24
E07000009,Fordham,1833,0.07
E07000010,Fenland,2047,0.08
E07000011,Huntingdon,3738,0.14
E07000012,Duxford,3496,0.13
E07000026,Allerdale,1626,0.06
E07000027,Barrow-in-Furness,1328,0.05
E07000028,Carlisle,2425,0.09
E07000029,Copeland,1190,0.04
E07000030,Eden,924,0.03
E07000031,Kendal,1956,0.07
E07000032,Ripley,2596,0.1
E07000033,Bolsover,1680,0.06
E07000034,Chesterfield,2456,0.09
E07000035,Bakewell,1255,0.05
E07000036,Erewash,2592,0.1
E07000037,High Peak,2132,0.08
E07000038,Wingerworth,1782,0.07
E07000039,Swadlincote,1979,0.07
E07000040,Sidmouth,2833,0.1
E07000041,Exeter,4892,0.18
E07000042,Tiverton,1661,0.06
E07000043,Barnstaple,1882,0.07
E07000044,Kingsbridge,1847,0.07
E07000045,Teignbridge,2800,0.1
E07000046,Torridge,1342,0.05
E07000047,Okehampton,1084,0.04
E07000061,Eastbourne,3236,0.12
E07000062,Hastings,3435,0.13
E07000063,Lewes,3304,0.12
E07000064,Rother,2000,0.07
E07000065,Wealden,3030,0.11
E07000066,Basildon,3044,0.11
E07000067,Braintree,2784,0.1
E07000068,Brentwood,1102,0.04
E07000069,Castle Point,1174,0.04
E07000070,Chelmsford,3270,0.12
E07000071,Colchester,4965,0.18
E07000072,Epping Forest,2122,0.08
E07000073,Harlow,1789,0.07
E07000074,Maldon,1049,0.04
E07000075,Rochford,1137,0.04
E07000076,Tendring,2625,0.1
E07000077,Uttlesford,1431,0.05
E07000078,Cheltenham,3558,0.13
E07000079,Cotswold,1647,0.06
E07000080,Forest of Dean,1583,0.06
E07000081,Gloucester,3214,0.12
E07000082,Stroud,2682,0.1
E07000083,Tewkesbury,1702,0.06
E07000084,Basingstoke,4143,0.15
E07000085,East Hampshire,2297,0.08
E07000086,Eastleigh,2777,0.1
E07000087,Fareham,2234,0.08
E07000088,Gosport,2101,0.08
E07000089,Hart,1631,0.06
E07000090,Havant,2454,0.09
E07000091,New Forest,2867,0.11
E07000092,Rushmoor,2583,0.1
E07000093,Andover,2503,0.09
E07000094,Winchester,2998,0.11
E07000095,Broxbourne,1393,0.05
E07000096,Dacorum,2874,0.11
E07000098,Hertsmere,1790,0.07
E07000099,Letchworth,2929,0.11
E07000102,Chandler's Cross,1388,0.05
E07000103,Watford,2173,0.08
E07000105,Ashford,2764,0.1
E07000106,Canterbury,5046,0.19
E07000107,Dartford,2037,0.07
E07000108,Dover,2828,0.1
E07000109,Gravesham,1986,0.07
E07000110,Maidstone,3350,0.12
E07000111,Sevenoaks,1802,0.07
E07000112,Folkestone,2528,0.09
E07000113,Swale,3156,0.12
E07000114,Thanet,3844,0.14
E07000115,Wrotham,2123,0.08
E07000116,Tunbridge Wells,2254,0.08
E07000117,Burnley,1945,0.07
E07000118,Chorley,2263,0.08
E07000119,Fylde,1690,0.06
E07000120,Hyndburn,1573,0.06
E07000121,Lancaster,4304,0.16
E07000122,Pendle,1584,0.06
E07000123,Preston,3759,0.14
E07000124,Clitheroe,829,0.03
E07000125,Rossendale,1436,0.05
E07000126,South Ribble,2175,0.08
E07000127,Ormskirk,2194,0.08
E07000128,Oakenclough,2189,0.08
E07000129,Blaby,1899,0.07
E07000130,Charnwood,3920,0.15
E07000131,Harborough,1643,0.06
E07000132,Hinckley,2162,0.08
E07000133,Melton,955,0.03
E07000134,Coalville,2133,0.08
E07000135,Oadby,812,0.03
E07000136,Boston,1211,0.04
E07000137,East Lindsey,2638,0.1
E07000138,Lincoln,4470,0.17
E07000139,North Kesteven,2172,0.08
E07000140,South Holland,1558,0.06
E07000141,South Kesteven,2596,0.1
E07000142,West Lindsey,1814,0.07
E07000143,Breckland,2729,0.1
E07000144,Broadland,2427,0.09
E07000145,Great Yarmouth,2236,0.08
E07000146,King's Lynn,2883,0.11
E07000147,North Walsham,2118,0.08
E07000148,Norwich,7945,0.3
E07000149,Loddon,2836,0.1
E07000163,Craven,1011,0.04
E07000164,Hambleton,1339,0.05
E07000165,Harrogate,2895,0.11
E07000166,Brompton on Swale,811,0.03
E07000167,Ryedale,905,0.03
E07000168,Scarborough,2479,0.09
E07000169,Selby,1569,0.06
E07000170,Ashfield,2628,0.1
E07000171,Bassetlaw,2029,0.07
E07000172,Broxtowe,2784,0.1
E07000173,Gedling,2600,0.1
E07000174,Mansfield,2402,0.09
E07000175,Newark,2486,0.09
E07000176,Rushcliffe,2412,0.09
E07000177,Cherwell,3639,0.13
E07000178,Oxford,6417,0.24
E07000179,Wallingford,2813,0.1
E07000180,Abingdon,2926,0.11
E07000181,Witney,2261,0.08
E07000187,Mendip,2533,0.09
E07000188,Sedgemoor,2626,0.1
E07000189,Yeovil,3202,0.12
E07000192,Cannock,2063,0.08
E07000193,Uttoxeter,2380,0.09
E07000194,Lichfield,1842,0.07
E07000195,Newcastle-under-Lyme,2699,0.1
E07000196,Brewood,1502,0.05
E07000197,Stafford,2699,0.1
E07000198,Leek,1420,0.05
E07000199,Tamworth,1458,0.05
E07000200,Babergh,1624,0.06
E07000202,Ipswich,3974,0.15
E07000203,Mid Suffolk,1900,0.07
E07000207,Elmbridge,2187,0.08
E07000208,Epsom,1357,0.05
E07000209,Guildford,3428,0.13
E07000210,Mole Valley,1472,0.05
E07000211,Reigate,2635,0.1
E07000212,Runnymede,2137,0.08
E07000213,Spelthorne,1900,0.07
E07000214,Surrey Heath,1494,0.05
E07000215,Tandridge,1384,0.05
E07000216,Waverley,2376,0.09
E07000217,Woking,2080,0.08
E07000218,Atherstone,1210,0.04
E07000219,Nuneaton,2680,0.1
E07000220,Rugby,2260,0.08
E07000221,Stratford-on-Avon,2403,0.09
E07000222,Warwick,3791,0.14
E07000223,Adur,1768,0.06
E07000224,Arun,3597,0.13
E07000225,Chichester,2694,0.1
E07000226,Crawley,2712,0.1
E07000227,Horsham,2998,0.11
E07000228,Mid Sussex,3188,0.12
E07000229,Worthing,3692,0.14
E07000234,Bromsgrove,1616,0.06
E07000235,Malvern Hills,1457,0.05
E07000236,Redditch,1650,0.06
E07000237,Worcester,2824,0.1
E07000238,Wychavon,2245,0.08
E07000239,Wyre Forest,1919,0.07
E07000240,St Albans,2526,0.09
E07000241,Welwyn Hatfield,2505,0.09
E07000242,East Hertfordshire,2760,0.1
E07000243,Stevenage,1930,0.07
E07000244,East Suffolk,4869,0.18
E07000245,Bury St Edmunds,3857,0.14
E07000246,Aldeburgh,3333,0.12
E08000001,Bolton,5584,0.21
E08000002,Bury,4315,0.16
E08000003,Manchester,26657,1
E08000004,Oldham,4169,0.15
E08000005,Rochdale,3941,0.15
E08000006,Salford,11621,0.43
E08000007,Stockport,7095,0.26
E08000008,Hyde,5991,0.22
E08000009,Altrincham,5392,0.2
E08000010,Wigan,6738,0.25
E08000011,Knowsley,2868,0.11
E08000012,Liverpool,15779,0.59
E08000013,St. Helens,4041,0.15
E08000014,Sefton,5785,0.22
E08000015,Wirral,7515,0.28
E08000016,Barnsley,5192,0.19
E08000017,Doncaster,6342,0.24
E08000018,Rotherham,5036,0.19
E08000019,Sheffield,16796,0.63
E08000021,Newcastle upon Tyne,10821,0.4
E08000022,Whitley Bay,5307,0.2
E08000023,Whitburn,3178,0.12
E08000024,Sunderland,5614,0.21
E08000025,Birmingham,24943,0.94
E08000026,Coventry,7841,0.29
E08000027,Dudley,5799,0.22
E08000028,Sandwell,6079,0.23
E08000029,Solihull,3273,0.12
E08000030,Walsall,4749,0.18
E08000031,Wolverhampton,5011,0.19
E08000032,Bradford,9884,0.37
E08000033,Calderdale,5317,0.2
E08000034,Kirklees,8689,0.32
E08000035,Leeds,25931,0.97
E08000036,Wakefield,7787,0.29
E08000037,Gateshead,5372,0.2
E09000001,City of London,819,0.03
E09000002,Dagenham,3666,0.14
E09000003,Barnet,8480,0.32
E09000004,Bexley,4064,0.15
E09000005,Brent,8428,0.31
E09000006,Bromley,7222,0.27
E09000007,Camden,11357,0.42
E09000008,Croydon,9473,0.35
E09000009,Ealing,9495,0.35
E09000010,Enfield,5587,0.21
E09000011,Greenwich,9951,0.37
E09000012,Hackney,16207,0.61
E09000013,Hammersmith,8046,0.3
E09000014,Haringey,11888,0.44
E09000015,Harrow,4202,0.16
E09000016,Havering,4064,0.15
E09000017,Hillingdon,5073,0.19
E09000018,Hounslow,6846,0.26
E09000019,Islington,14089,0.53
E09000020,Kensington,5201,0.19
E09000021,Kingston upon Thames,4383,0.16
E09000022,Lambeth,21843,0.82
E09000023,Lewisham,14519,0.54
E09000024,Merton,5766,0.21
E09000025,Newham,10847,0.41
E09000026,Redbridge,5352,0.2
E09000027,Richmond upon Thames,5110,0.19
E09000028,Southwark,20018,0.75
E09000029,Sutton,3958,0.15
E09000030,Tower Hamlets,17539,0.66
E09000031,Waltham Forest,9951,0.37
E09000032,Wandsworth,13735,0.51
E09000033,Westminster,9354,0.35
W06000001,Anglesey,1160,0.04
W06000002,Gwynedd,2750,0.1
W06000003,Conwy,2370,0.09
W06000004,Denbighshire,1820,0.07
W06000005,Flintshire,2818,0.1
W06000006,Wrexham,2665,0.1
W06000008,Ceredigion,2225,0.08
W06000009,Pembrokeshire,2342,0.09
W06000010,Carmarthenshire,3611,0.13
W06000011,Swansea,6283,0.23
W06000012,Neath Port Talbot,3194,0.12
W06000013,Bridgend,2905,0.11
W06000014,Vale of Glamorgan,3200,0.12
W06000015,Cardiff,14049,0.53
W06000016,Rhondda Cynon Taf,5411,0.2
W06000018,Caerphilly,3549,0.13
W06000019,Blaenau Gwent,1274,0.05
W06000020,Torfaen,1986,0.07
W06000021,Monmouthshire,1742,0.06
W06000022,Newport,3608,0.13
W06000023,Powys,2506,0.09
W06000024,Merthyr Tydfil,1126,0.04